1721437014050009, 41.934124, 41.9001, 1.2000002, 2.8000002
1721437014055571, 41.9408, 41.9001, 1.2000002, 2.8000002
1721437014061140, 41.947483, 41.9001, 1.2000002, 2.8000002
1721437014066708, 41.954163, 41.9001, 1.2000002, 2.8000002
1721437014072274, 41.960842, 41.9001, 1.2000002, 2.8000002
1721437014077842, 41.96752, 41.9001, 1.2000002, 2.8000002
1721437014083406, 42.044037, 42.0401, 1.2000002, 1.2000002
1721437014088976, 42.04706, 42.0401, -0.39999986, 1.2000002
1721437014094558, 42.044827, 42.0401, -0.39999986, 1.2000002
1721437014100116, 42.042603, 42.0401, -0.39999986, 1.2000002
1721437014105684, 42.040375, 42.0401, -0.39999986, 1.2000002
1721437014111250, 42.038147, 42.0401, -0.39999986, 1.2000002
1721437014116815, 42.03592, 42.0401, -0.39999986, 1.2000002
1721437014122382, 42.03369, 42.0401, -0.39999986, 1.2000002
1721437014127949, 42.031464, 42.0401, -0.39999986, 1.2000002
1721437014133511, 42.098747, 42.1001, -0.39999986, -0.39999986
1721437014139074, 42.093037, 42.1001, -1.9999999, -0.39999986
1721437014144640, 42.081905, 42.1001, -1.9999999, -0.39999986
1721437014150206, 42.070774, 42.1001, -1.9999999, -0.39999986
1721437014155776, 42.05964, 42.1001, -1.9999999, -0.39999986
1721437014161344, 42.048504, 42.1001, -1.9999999, -0.39999986
1721437014166912, 42.03737, 42.1001, -1.9999999, -0.39999986
1721437014172478, 42.026234, 42.1001, -1.9999999, -0.39999986
1721437014178042, 42.015106, 42.1001, -1.9999999, -0.39999986
1721437014183606, 42.073143, 42.0801, -1.9999999, -1.9999999
1721437014189172, 42.058666, 42.0801, -3.6, -1.9999999
1721437014194737, 42.038628, 42.0801, -3.6, -1.9999999
1721437014200302, 42.018593, 42.0801, -3.6, -1.9999999
1721437014205868, 41.998558, 42.0801, -3.6, -1.9999999
1721437014211439, 41.97851, 42.0801, -3.6, -1.9999999
1721437014217000, 41.958485, 42.0801, -3.6, -1.9999999
1721437014222568, 41.93844, 42.0801, -3.6, -1.9999999
1721437014228134, 41.918396, 42.0801, -3.6, -1.9999999
1721437014233697, 41.967247, 41.980103, -3.6, -3.6
1721437014239266, 41.944008, 41.980103, -5.2, -3.6
1721437014244833, 41.91506, 41.980103, -5.2, -3.6
1721437014250400, 41.886105, 41.980103, -5.2, -3.6
1721437014255964, 41.857174, 41.980103, -5.2, -3.6
1721437014261534, 41.828213, 41.980103, -5.2, -3.6
1721437014267103, 41.799248, 41.980103, -5.2, -3.6
1721437014272672, 41.770287, 41.980103, -5.2, -3.6
1721437014278234, 41.741364, 41.980103, -5.2, -3.6
1721437014283799, 41.781006, 41.800102, -5.2, -5.2
1721437014289368, 41.749012, 41.800102, -6.7999997, -5.2
1721437014294933, 41.711178, 41.800102, -6.7999997, -5.2
1721437014300500, 41.673313, 41.800102, -6.7999997, -5.2
1721437014306066, 41.635464, 41.800102, -6.7999997, -5.2
1721437014311633, 41.597607, 41.800102, -6.7999997, -5.2
1721437014317201, 41.55975, 41.800102, -6.7999997, -5.2
1721437014322770, 41.52188, 41.800102, -6.7999997, -5.2
1721437014328341, 41.484, 41.800102, -6.7999997, -5.2
1721437014333907, 41.514427, 41.540104, -6.7999997, -6.7999997
1721437014339467, 41.47373, 41.540104, -8.4, -6.7999997
1721437014345036, 41.426945, 41.540104, -8.4, -6.7999997
1721437014350602, 41.380188, 41.540104, -8.4, -6.7999997
1721437014356168, 41.33343, 41.540104, -8.4, -6.7999997
1721437014361736, 41.286667, 41.540104, -8.4, -6.7999997
1721437014367303, 41.239902, 41.540104, -8.4, -6.7999997
1721437014372871, 41.193134, 41.540104, -8.4, -6.7999997
1721437014378433, 41.146408, 41.540104, -8.4, -6.7999997
1721437014383998, 41.167587, 41.200104, -8.4, -8.4
1721437014389568, 41.118088, 41.200104, -10, -8.4
1721437014395136, 41.062405, 41.200104, -10, -8.4
1721437014400702, 41.006733, 41.200104, -10, -8.4
1721437014406270, 41.0001, 41.200104, 0, -8.4
1721437014411837, 41.0001, 41.200104, 0, -8.4
1721437014417400, 41.0001, 41.200104, 0, -8.4
1721437014422970, 41.0001, 41.200104, 0, -8.4
1721437014428534, 41.0001, 41.200104, 0, -8.4
1721437014434096, 41.0001, 41.0001, 0, -1.6
1721437014439660, 41.0001, 41.0001, 0, -1.6
1721437014445227, 41.0001, 41.0001, 0, -1.6
1721437014450793, 41.0001, 41.0001, 0, -1.6
1721437014456356, 41.0001, 41.0001, 0, -1.6
1721437014461926, 41.0001, 41.0001, 0, -1.6
1721437014467494, 41.0001, 41.0001, 0, -1.6
1721437014473060, 41.0001, 41.0001, 0, -1.6
1721437014478629, 41.0001, 41.0001, 0, -1.6
1721437014484306, 41.405098, 41.3801, 6, 6
1721437014491546, 41.443634, 41.3801, 4.4, 6
1721437014498157, 41.472725, 41.3801, 4.4, 6
1721437014504911, 41.502445, 41.3801, 4.4, 6
1721437014511353, 41.530804, 41.3801, 4.4, 6
1721437014516918, 41.5553, 41.3801, 4.4, 6
1721437014522481, 41.579796, 41.3801, 4.4, 6
1721437014528048, 41.60429, 41.3801, 4.4, 6
1721437014533612, 41.695435, 41.6801, 4.4, 4.4
1721437014539175, 41.716587, 41.6801, 2.8000002, 4.4
1721437014544745, 41.73218, 41.6801, 2.8000002, 4.4
1721437014550312, 41.74777, 41.6801, 2.8000002, 4.4
1721437014555879, 41.763355, 41.6801, 2.8000002, 4.4
1721437014561448, 41.778946, 41.6801, 2.8000002, 4.4
1721437014567016, 41.794537, 41.6801, 2.8000002, 4.4
1721437014572585, 41.81013, 41.6801, 2.8000002, 4.4
1721437014578149, 41.82571, 41.6801, 2.8000002, 4.4
1721437014583713, 41.91014, 41.9001, 2.8000002, 2.8000002
1721437014589287, 41.92257, 41.9001, 1.2000002, 2.8000002
1721437014594857, 41.929253, 41.9001, 1.2000002, 2.8000002
1721437014600430, 41.93594, 41.9001, 1.2000002, 2.8000002
1721437014605995, 41.94262, 41.9001, 1.2000002, 2.8000002
1721437014611562, 41.9493, 41.9001, 1.2000002, 2.8000002
1721437014617124, 41.955975, 41.9001, 1.2000002, 2.8000002
1721437014622692, 41.962654, 41.9001, 1.2000002, 2.8000002
1721437014628266, 41.96934, 41.9001, 1.2000002, 2.8000002
1721437014633828, 42.044544, 42.0401, 1.2000002, 1.2000002
1721437014639404, 42.048237, 42.0401, -0.39999986, 1.2000002
1721437014644974, 42.04601, 42.0401, -0.39999986, 1.2000002
1721437014650542, 42.04378, 42.0401, -0.39999986, 1.2000002
1721437014656104, 42.041557, 42.0401, -0.39999986, 1.2000002
1721437014661673, 42.03933, 42.0401, -0.39999986, 1.2000002
1721437014667240, 42.0371, 42.0401, -0.39999986, 1.2000002
1721437014672809, 42.034874, 42.0401, -0.39999986, 1.2000002
1721437014678375, 42.032646, 42.0401, -0.39999986, 1.2000002
1721437014683938, 42.098576, 42.1001, -0.39999986, -0.39999986
1721437014689507, 42.093536, 42.1001, -1.9999999, -0.39999986
1721437014695074, 42.0824, 42.1001, -1.9999999, -0.39999986
1721437014700638, 42.071274, 42.1001, -1.9999999, -0.39999986
1721437014706208, 42.060135, 42.1001, -1.9999999, -0.39999986
1721437014711775, 42.049, 42.1001, -1.9999999, -0.39999986
1721437014717342, 42.037865, 42.1001, -1.9999999, -0.39999986
1721437014722909, 42.02673, 42.1001, -1.9999999, -0.39999986
1721437014728475, 42.0156, 42.1001, -1.9999999, -0.39999986
1721437014734041, 42.072273, 42.0801, -1.9999999, -1.9999999
1721437014739603, 42.058506, 42.0801, -3.6, -1.9999999
1721437014745172, 42.03846, 42.0801, -3.6, -1.9999999
1721437014750741, 42.018414, 42.0801, -3.6, -1.9999999
1721437014756305, 41.998375, 42.0801, -3.6, -1.9999999
1721437014761874, 41.978333, 42.0801, -3.6, -1.9999999
1721437014767445, 41.95827, 42.0801, -3.6, -1.9999999
1721437014773014, 41.938225, 42.0801, -3.6, -1.9999999
1721437014778578, 41.918194, 42.0801, -3.6, -1.9999999
1721437014784143, 41.965645, 41.980103, -3.6, -3.6
1721437014789715, 41.943104, 41.980103, -5.2, -3.6
1721437014795284, 41.914146, 41.980103, -5.2, -3.6
1721437014800851, 41.88519, 41.980103, -5.2, -3.6
1721437014806419, 41.856236, 41.980103, -5.2, -3.6
1721437014811985, 41.827286, 41.980103, -5.2, -3.6
1721437014817550, 41.798355, 41.980103, -5.2, -3.6
1721437014823119, 41.769398, 41.980103, -5.2, -3.6
1721437014828687, 41.740448, 41.980103, -5.2, -3.6
1721437014834249, 41.77867, 41.800102, -5.2, -5.2
1721437014839816, 41.74741, 41.800102, -6.7999997, -5.2
1721437014845384, 41.709545, 41.800102, -6.7999997, -5.2
1721437014850950, 41.671696, 41.800102, -6.7999997, -5.2
1721437014856513, 41.63387, 41.800102, -6.7999997, -5.2
1721437014862085, 41.59599, 41.800102, -6.7999997, -5.2
1721437014867679, 41.55802, 41.800102, -6.7999997, -5.2
1721437014873268, 41.519993, 41.800102, -6.7999997, -5.2
1721437014878848, 41.48205, 41.800102, -6.7999997, -5.2
1721437014884420, 41.510983, 41.540104, -6.7999997, -6.7999997
1721437014890006, 41.470936, 41.540104, -8.4, -6.7999997
1721437014895571, 41.42412, 41.540104, -8.4, -6.7999997
1721437014901159, 41.37737, 41.540104, -8.4, -6.7999997
1721437014906732, 41.330456, 41.540104, -8.4, -6.7999997
1721437014912324, 41.283604, 41.540104, -8.4, -6.7999997
1721437014917855, 41.236893, 41.540104, -8.4, -6.7999997
1721437014923414, 41.190178, 41.540104, -8.4, -6.7999997
1721437014928976, 41.143444, 41.540104, -8.4, -6.7999997
1721437014934542, 41.16302, 41.200104, -8.4, -8.4
1721437014940103, 41.11446, 41.200104, -10, -8.4
1721437014945669, 41.058796, 41.200104, -10, -8.4
1721437014951236, 41.00313, 41.200104, -10, -8.4
1721437014956802, 41.0001, 41.200104, 0, -8.4
1721437014962376, 41.0001, 41.200104, 0, -8.4
1721437014967943, 41.0001, 41.200104, 0, -8.4
1721437014973513, 41.0001, 41.200104, 0, -8.4
1721437014979103, 41.0001, 41.200104, 0, -8.4
1721437014984654, 41.0001, 41.0001, 0, -1.6
1721437014990253, 41.0001, 41.0001, 0, -1.6
1721437014995833, 41.0001, 41.0001, 0, -1.6
1721437015001421, 41.0001, 41.0001, 0, -1.6
1721437015007154, 41.0001, 41.0001, 0, -1.6
1721437015012725, 41.0001, 41.0001, 0, -1.6
1721437015018292, 41.0001, 41.0001, 0, -1.6
1721437015023862, 41.0001, 41.0001, 0, -1.6
1721437015029430, 41.0001, 41.0001, 0, -1.6
1721437015034994, 41.4093, 41.3801, 6, 6
1721437015040563, 41.44159, 41.3801, 4.4, 6
1721437015046132, 41.466095, 41.3801, 4.4, 6
1721437015051750, 41.490765, 41.3801, 4.4, 6
1721437015057858, 41.517628, 41.3801, 4.4, 6
1721437015064591, 41.547264, 41.3801, 4.4, 6
1721437015071735, 41.5787, 41.3801, 4.4, 6
1721437015078305, 41.60761, 41.3801, 4.4, 6
1721437015084438, 41.699043, 41.6801, 4.4, 4.4
1721437015090062, 41.721684, 41.6801, 2.8000002, 4.4
1721437015095648, 41.737335, 41.6801, 2.8000002, 4.4
1721437015101273, 41.753082, 41.6801, 2.8000002, 4.4
1721437015106851, 41.768703, 41.6801, 2.8000002, 4.4
1721437015112434, 41.784332, 41.6801, 2.8000002, 4.4
1721437015118001, 41.799923, 41.6801, 2.8000002, 4.4
1721437015123569, 41.815514, 41.6801, 2.8000002, 4.4
1721437015129138, 41.831104, 41.6801, 2.8000002, 4.4
1721437015134703, 41.912914, 41.9001, 2.8000002, 2.8000002
1721437015140268, 41.92691, 41.9001, 1.2000002, 2.8000002
1721437015145840, 41.933598, 41.9001, 1.2000002, 2.8000002
1721437015151413, 41.940285, 41.9001, 1.2000002, 2.8000002
1721437015156981, 41.946968, 41.9001, 1.2000002, 2.8000002
1721437015162553, 41.95365, 41.9001, 1.2000002, 2.8000002
1721437015168120, 41.960335, 41.9001, 1.2000002, 2.8000002
1721437015173688, 41.96702, 41.9001, 1.2000002, 2.8000002
1721437015179249, 41.973694, 41.9001, 1.2000002, 2.8000002
1721437015184812, 42.045723, 42.0401, 1.2000002, 1.2000002
1721437015190380, 42.050995, 42.0401, -0.39999986, 1.2000002
1721437015195946, 42.048767, 42.0401, -0.39999986, 1.2000002
1721437015201514, 42.04654, 42.0401, -0.39999986, 1.2000002
1721437015207079, 42.04431, 42.0401, -0.39999986, 1.2000002
1721437015212654, 42.042084, 42.0401, -0.39999986, 1.2000002
1721437015218218, 42.03986, 42.0401, -0.39999986, 1.2000002
1721437015223782, 42.037632, 42.0401, -0.39999986, 1.2000002
1721437015229352, 42.035404, 42.0401, -0.39999986, 1.2000002
1721437015234913, 42.098186, 42.1001, -0.39999986, -0.39999986
1721437015240480, 42.094707, 42.1001, -1.9999999, -0.39999986
1721437015246048, 42.083572, 42.1001, -1.9999999, -0.39999986
1721437015251616, 42.072437, 42.1001, -1.9999999, -0.39999986
1721437015257178, 42.061314, 42.1001, -1.9999999, -0.39999986
1721437015262747, 42.05018, 42.1001, -1.9999999, -0.39999986
1721437015268324, 42.03903, 42.1001, -1.9999999, -0.39999986
1721437015273890, 42.027893, 42.1001, -1.9999999, -0.39999986
1721437015279459, 42.016754, 42.1001, -1.9999999, -0.39999986
1721437015285023, 42.07031, 42.0801, -1.9999999, -1.9999999
1721437015290591, 42.058094, 42.0801, -3.6, -1.9999999
1721437015296152, 42.03807, 42.0801, -3.6, -1.9999999
1721437015301720, 42.018024, 42.0801, -3.6, -1.9999999
1721437015307292, 41.99797, 42.0801, -3.6, -1.9999999
1721437015312860, 41.977924, 42.0801, -3.6, -1.9999999
1721437015318427, 41.957882, 42.0801, -3.6, -1.9999999
1721437015323996, 41.937836, 42.0801, -3.6, -1.9999999
1721437015329565, 41.91779, 42.0801, -3.6, -1.9999999
1721437015335127, 41.9621, 41.980103, -3.6, -3.6
1721437015340694, 41.94116, 41.980103, -5.2, -3.6
1721437015346260, 41.91221, 41.980103, -5.2, -3.6
1721437015351827, 41.88326, 41.980103, -5.2, -3.6
1721437015357395, 41.85431, 41.980103, -5.2, -3.6
1721437015362965, 41.825348, 41.980103, -5.2, -3.6
1721437015368530, 41.796402, 41.980103, -5.2, -3.6
1721437015374103, 41.76743, 41.980103, -5.2, -3.6
1721437015379666, 41.738495, 41.980103, -5.2, -3.6
1721437015385230, 41.773567, 41.800102, -5.2, -5.2
1721437015390805, 41.74384, 41.800102, -6.7999997, -5.2
1721437015396368, 41.70599, 41.800102, -6.7999997, -5.2
1721437015401936, 41.66813, 41.800102, -6.7999997, -5.2
1721437015407505, 41.63026, 41.800102, -6.7999997, -5.2
1721437015413073, 41.592396, 41.800102, -6.7999997, -5.2
1721437015418636, 41.554565, 41.800102, -6.7999997, -5.2
1721437015424206, 41.516697, 41.800102, -6.7999997, -5.2
1721437015429776, 41.478825, 41.800102, -6.7999997, -5.2
1721437015435339, 41.50466, 41.540104, -6.7999997, -6.7999997
1721437015440908, 41.46622, 41.540104, -8.4, -6.7999997
1721437015446474, 41.419456, 41.540104, -8.4, -6.7999997
1721437015452043, 41.372684, 41.540104, -8.4, -6.7999997
1721437015457609, 41.32594, 41.540104, -8.4, -6.7999997
1721437015463187, 41.279114, 41.540104, -8.4, -6.7999997
1721437015468751, 41.232346, 41.540104, -8.4, -6.7999997
1721437015474320, 41.185566, 41.540104, -8.4, -6.7999997
1721437015479887, 41.138794, 41.540104, -8.4, -6.7999997
1721437015485451, 41.15538, 41.200104, -8.4, -8.4
1721437015491022, 41.108196, 41.200104, -10, -8.4
1721437015496586, 41.05255, 41.200104, -10, -8.4
1721437015502155, 41.0001, 41.200104, 0, -8.4
1721437015507724, 41.0001, 41.200104, 0, -8.4
1721437015513297, 41.0001, 41.200104, 0, -8.4
1721437015518863, 41.0001, 41.200104, 0, -8.4
1721437015524432, 41.0001, 41.200104, 0, -8.4
1721437015530000, 41.0001, 41.200104, 0, -8.4
1721437015535564, 41.0001, 41.0001, 0, -1.6
1721437015541132, 41.0001, 41.0001, 0, -1.6
1721437015546700, 41.0001, 41.0001, 0, -1.6
1721437015552265, 41.0001, 41.0001, 0, -1.6
1721437015557832, 41.0001, 41.0001, 0, -1.6
1721437015563402, 41.0001, 41.0001, 0, -1.6
1721437015568975, 41.0001, 41.0001, 0, -1.6
1721437015574542, 41.0001, 41.0001, 0, -1.6
1721437015580108, 41.0001, 41.0001, 0, -1.6
1721437015585674, 41.413376, 41.3801, 6, 6
1721437015591241, 41.446644, 41.3801, 4.4, 6
1721437015596811, 41.471146, 41.3801, 4.4, 6
1721437015602381, 41.49565, 41.3801, 4.4, 6
1721437015607954, 41.52017, 41.3801, 4.4, 6
1721437015613521, 41.544674, 41.3801, 4.4, 6
1721437015619087, 41.56916, 41.3801, 4.4, 6
1721437015624658, 41.593674, 41.3801, 4.4, 6
1721437015630230, 41.61819, 41.3801, 4.4, 6
1721437015635795, 41.705036, 41.6801, 4.4, 4.4
1721437015641366, 41.72955, 41.6801, 4.4, 4.4
1721437015646934, 41.75405, 41.6801, 4.4, 4.4
1721437015652507, 41.77856, 41.6801, 4.4, 4.4
1721437015658069, 41.80304, 41.6801, 4.4, 4.4
1721437015663641, 41.82755, 41.6801, 4.4, 4.4
1721437015669216, 41.85206, 41.6801, 4.4, 4.4
1721437015674779, 41.876564, 41.6801, 4.4, 4.4
1721437015680340, 41.9007, 41.9001, 2.8000002, 2.8000002
1721437015685910, 41.907722, 41.9001, 1.2000002, 2.8000002
1721437015691484, 41.91441, 41.9001, 1.2000002, 2.8000002
1721437015697046, 41.921085, 41.9001, 1.2000002, 2.8000002
1721437015702616, 41.92777, 41.9001, 1.2000002, 2.8000002
1721437015708187, 41.934452, 41.9001, 1.2000002, 2.8000002
1721437015713758, 41.94114, 41.9001, 1.2000002, 2.8000002
1721437015719331, 41.947826, 41.9001, 1.2000002, 2.8000002
1721437015724901, 41.95451, 41.9001, 1.2000002, 2.8000002
1721437015730464, 42.040504, 42.0401, 1.2000002, 1.2000002
1721437015736034, 42.03881, 42.0401, -0.39999986, 1.2000002
1721437015741599, 42.036583, 42.0401, -0.39999986, 1.2000002
1721437015747168, 42.034355, 42.0401, -0.39999986, 1.2000002
1721437015752740, 42.032127, 42.0401, -0.39999986, 1.2000002
1721437015758310, 42.0299, 42.0401, -0.39999986, 1.2000002
1721437015763879, 42.02767, 42.0401, -0.39999986, 1.2000002
1721437015769452, 42.025444, 42.0401, -0.39999986, 1.2000002
1721437015775022, 42.023216, 42.0401, -0.39999986, 1.2000002
1721437015780584, 42.09992, 42.1001, -0.39999986, -0.39999986
1721437015786154, 42.089508, 42.1001, -1.9999999, -0.39999986
1721437015791722, 42.07837, 42.1001, -1.9999999, -0.39999986
1721437015797290, 42.067234, 42.1001, -1.9999999, -0.39999986
1721437015802861, 42.05609, 42.1001, -1.9999999, -0.39999986
1721437015808428, 42.044956, 42.1001, -1.9999999, -0.39999986
1721437015813996, 42.03382, 42.1001, -1.9999999, -0.39999986
1721437015819564, 42.02269, 42.1001, -1.9999999, -0.39999986
1721437015825133, 42.01155, 42.1001, -1.9999999, -0.39999986
1721437015830698, 42.07896, 42.0801, -1.9999999, -1.9999999
1721437015836269, 42.059814, 42.0801, -3.6, -1.9999999
1721437015841837, 42.039764, 42.0801, -3.6, -1.9999999
1721437015847405, 42.01972, 42.0801, -3.6, -1.9999999
1721437015852977, 41.999664, 42.0801, -3.6, -1.9999999
1721437015858540, 41.979633, 42.0801, -3.6, -1.9999999
1721437015864108, 41.959587, 42.0801, -3.6, -1.9999999
1721437015869676, 41.93954, 42.0801, -3.6, -1.9999999
1721437015875246, 41.91949, 42.0801, -3.6, -1.9999999
1721437015880808, 41.97765, 41.980103, -3.6, -3.6
1721437015886384, 41.94978, 41.980103, -5.2, -3.6
1721437015891947, 41.920822, 41.980103, -5.2, -3.6
1721437015897513, 41.89188, 41.980103, -5.2, -3.6
1721437015903083, 41.86291, 41.980103, -5.2, -3.6
1721437015908655, 41.833942, 41.980103, -5.2, -3.6
1721437015914228, 41.804955, 41.980103, -5.2, -3.6
1721437015919795, 41.776, 41.980103, -5.2, -3.6
1721437015925368, 41.747032, 41.980103, -5.2, -3.6
1721437015930930, 41.79593, 41.800102, -5.2, -5.2
1721437015936503, 41.759323, 41.800102, -6.7999997, -5.2
1721437015942066, 41.721485, 41.800102, -6.7999997, -5.2
1721437015947636, 41.683613, 41.800102, -6.7999997, -5.2
1721437015953205, 41.64574, 41.800102, -6.7999997, -5.2
1721437015958774, 41.607872, 41.800102, -6.7999997, -5.2
1721437015964345, 41.569992, 41.800102, -6.7999997, -5.2
1721437015969913, 41.532127, 41.800102, -6.7999997, -5.2
1721437015975486, 41.49424, 41.800102, -6.7999997, -5.2
1721437015981049, 41.53384, 41.540104, -6.7999997, -6.7999997
1721437015986620, 41.48852, 41.540104, -8.4, -6.7999997
1721437015992188, 41.441742, 41.540104, -8.4, -6.7999997
1721437015997755, 41.39497, 41.540104, -8.4, -6.7999997
1721437016003327, 41.34818, 41.540104, -8.4, -6.7999997
1721437016008892, 41.30142, 41.540104, -8.4, -6.7999997
1721437016014461, 41.254642, 41.540104, -8.4, -6.7999997
1721437016020026, 41.207897, 41.540104, -8.4, -6.7999997
1721437016025598, 41.16111, 41.540104, -8.4, -6.7999997
1721437016031161, 41.19143, 41.200104, -8.4, -8.4
1721437016036733, 41.13737, 41.200104, -10, -8.4
1721437016042300, 41.081684, 41.200104, -10, -8.4
1721437016047872, 41.02597, 41.200104, -10, -8.4
1721437016053442, 41.0001, 41.200104, 0, -8.4
1721437016059010, 41.0001, 41.200104, 0, -8.4
1721437016064581, 41.0001, 41.200104, 0, -8.4
1721437016070150, 41.0001, 41.200104, 0, -8.4
1721437016075728, 41.0001, 41.200104, 0, -8.4
1721437016081288, 41.0001, 41.0001, 0, -1.6
1721437016086863, 41.0001, 41.0001, 0, -1.6
1721437016092430, 41.0001, 41.0001, 0, -1.6
1721437016097994, 41.0001, 41.0001, 0, -1.6
1721437016103562, 41.0001, 41.0001, 0, -1.6
1721437016109132, 41.0001, 41.0001, 0, -1.6
1721437016114700, 41.0001, 41.0001, 0, -1.6
1721437016120280, 41.0001, 41.0001, 0, -1.6
1721437016125846, 41.0001, 41.0001, 0, -1.6
1721437016131410, 41.387794, 41.3801, 6, 6
1721437016136978, 41.414337, 41.3801, 4.4, 6
1721437016142554, 41.43887, 41.3801, 4.4, 6
1721437016148123, 41.46338, 41.3801, 4.4, 6
1721437016153696, 41.487896, 41.3801, 4.4, 6
1721437016159273, 41.5124, 41.3801, 4.4, 6
1721437016164835, 41.53691, 41.3801, 4.4, 6
1721437016170408, 41.561428, 41.3801, 4.4, 6
1721437016175976, 41.585934, 41.3801, 4.4, 6
1721437016181546, 41.686337, 41.6801, 4.4, 4.4
1721437016187115, 41.704193, 41.6801, 2.8000002, 4.4
1721437016192687, 41.719795, 41.6801, 2.8000002, 4.4
1721437016198257, 41.735394, 41.6801, 2.8000002, 4.4
1721437016203827, 41.75099, 41.6801, 2.8000002, 4.4
1721437016209401, 41.766586, 41.6801, 2.8000002, 4.4
1721437016214968, 41.78219, 41.6801, 2.8000002, 4.4
1721437016220535, 41.79777, 41.6801, 2.8000002, 4.4
1721437016226105, 41.81337, 41.6801, 2.8000002, 4.4
1721437016231668, 41.904415, 41.9001, 2.8000002, 2.8000002
1721437016237246, 41.91357, 41.9001, 1.2000002, 2.8000002
1721437016242815, 41.920254, 41.9001, 1.2000002, 2.8000002
1721437016248388, 41.926945, 41.9001, 1.2000002, 2.8000002
1721437016253959, 41.933628, 41.9001, 1.2000002, 2.8000002
1721437016259523, 41.940304, 41.9001, 1.2000002, 2.8000002
1721437016265092, 41.946987, 41.9001, 1.2000002, 2.8000002
1721437016270671, 41.95368, 41.9001, 1.2000002, 2.8000002
1721437016276241, 41.960365, 41.9001, 1.2000002, 2.8000002
1721437016281804, 42.04211, 42.0401, 1.2000002, 1.2000002
1721437016287379, 42.04256, 42.0401, -0.39999986, 1.2000002
1721437016292947, 42.040333, 42.0401, -0.39999986, 1.2000002
1721437016298512, 42.038105, 42.0401, -0.39999986, 1.2000002
1721437016304082, 42.035877, 42.0401, -0.39999986, 1.2000002
1721437016309652, 42.03365, 42.0401, -0.39999986, 1.2000002
1721437016315229, 42.031418, 42.0401, -0.39999986, 1.2000002
1721437016320802, 42.02919, 42.0401, -0.39999986, 1.2000002
1721437016326370, 42.026962, 42.0401, -0.39999986, 1.2000002
1721437016331936, 42.099377, 42.1001, -0.39999986, -0.39999986
1721437016337514, 42.091125, 42.1001, -1.9999999, -0.39999986
1721437016343103, 42.079952, 42.1001, -1.9999999, -0.39999986
1721437016348686, 42.068783, 42.1001, -1.9999999, -0.39999986
1721437016354261, 42.05763, 42.1001, -1.9999999, -0.39999986
1721437016359870, 42.046425, 42.1001, -1.9999999, -0.39999986
1721437016365449, 42.03526, 42.1001, -1.9999999, -0.39999986
1721437016371017, 42.024113, 42.1001, -1.9999999, -0.39999986
1721437016376582, 42.012978, 42.1001, -1.9999999, -0.39999986
1721437016382146, 42.076065, 42.0801, -1.9999999, -1.9999999
1721437016387737, 42.05919, 42.0801, -3.6, -1.9999999
1721437016393333, 42.03905, 42.0801, -3.6, -1.9999999
1721437016398908, 42.018967, 42.0801, -3.6, -1.9999999
1721437016404478, 41.9989, 42.0801, -3.6, -1.9999999
1721437016410050, 41.97884, 42.0801, -3.6, -1.9999999
1721437016415620, 41.958786, 42.0801, -3.6, -1.9999999
1721437016421185, 41.93875, 42.0801, -3.6, -1.9999999
1721437016426758, 41.918694, 42.0801, -3.6, -1.9999999
1721437016432321, 41.972206, 41.980103, -3.6, -3.6
1721437016437895, 41.94673, 41.980103, -5.2, -3.6
1721437016443465, 41.917763, 41.980103, -5.2, -3.6
1721437016449039, 41.88878, 41.980103, -5.2, -3.6
1721437016454612, 41.859802, 41.980103, -5.2, -3.6
1721437016460178, 41.83086, 41.980103, -5.2, -3.6
1721437016465748, 41.80189, 41.980103, -5.2, -3.6
1721437016471326, 41.772903, 41.980103, -5.2, -3.6
1721437016476893, 41.74394, 41.980103, -5.2, -3.6
1721437016482457, 41.787994, 41.800102, -5.2, -5.2
1721437016488027, 41.75384, 41.800102, -6.7999997, -5.2
1721437016493598, 41.71596, 41.800102, -6.7999997, -5.2
1721437016499161, 41.67813, 41.800102, -6.7999997, -5.2
1721437016504738, 41.640217, 41.800102, -6.7999997, -5.2
1721437016510308, 41.602337, 41.800102, -6.7999997, -5.2
1721437016515877, 41.564457, 41.800102, -6.7999997, -5.2
1721437016521459, 41.526516, 41.800102, -6.7999997, -5.2
1721437016527031, 41.488625, 41.800102, -6.7999997, -5.2
1721437016532594, 41.523335, 41.540104, -6.7999997, -6.7999997
1721437016538159, 41.480537, 41.540104, -8.4, -6.7999997
1721437016543729, 41.433746, 41.540104, -8.4, -6.7999997
1721437016549299, 41.386963, 41.540104, -8.4, -6.7999997
1721437016554872, 41.340157, 41.540104, -8.4, -6.7999997
1721437016560444, 41.29335, 41.540104, -8.4, -6.7999997
1721437016566015, 41.24655, 41.540104, -8.4, -6.7999997
1721437016571590, 41.199734, 41.540104, -8.4, -6.7999997
1721437016577160, 41.152935, 41.540104, -8.4, -6.7999997
1721437016582722, 41.17831, 41.200104, -8.4, -8.4
1721437016588300, 41.126717, 41.200104, -10, -8.4
1721437016593865, 41.071026, 41.200104, -10, -8.4
1721437016599435, 41.01533, 41.200104, -10, -8.4
1721437016605013, 41.0001, 41.200104, 0, -8.4
1721437016610584, 41.0001, 41.200104, 0, -8.4
1721437016616153, 41.0001, 41.200104, 0, -8.4
1721437016621722, 41.0001, 41.200104, 0, -8.4
